Q54919	X	commonswiki	25977698	2148531382
Q54919	X	commonswiki	10019171	2148531382
Q54919	X	commonswiki	46136235	2148531382
Q54919	X	commonswiki	7303662	2148531382
Q54919	X	commonswiki	45905593	2148531382
Q54919	T	bewiki	85290	2148531382
Q54919	X	commonswiki	23435141	2148531382
Q37312	L.en	ruwiki	3383570	2142913121
Q37312	L.en	ruwiki	31808	2142913121
Q37312	L.en	ruwiki	9890	2142913121
Q37312	L.ru	ruwiki	1658067	2142913121
Q37312	L.ru	ruwiki	4408860	2142913121
Q37312	L.ru	ruwiki	6771627	2142913121
Q37312	L.en	ruwiki	52307	2142913121
Q37312	L.uk	ukwiki	1687362	2142913121
Q37312	L.en	ruwiki	4324305	2142913121
Q37312	L.en	ruwiki	107332	2142913121
Q423048	X	commonswiki	22509051	2136131564
Q423048	X	commonswiki	5773891	2136131564
Q423048	X	commonswiki	27331283	2136131564
Q423048	X	commonswiki	45639099	2136131564
Q423048	X	commonswiki	7185582	2136131564
Q423048	X	commonswiki	18816709	2136131564
Q423048	X	commonswiki	44520715	2136131564
Q423048	X	commonswiki	54120112	2136131564
Q423048	L.hy	hywiki	752194	2136131564
Q423048	X	commonswiki	13357258	2136131564
Q193563	T	ruwiki	342074	2130725560
Q193563	X	commonswiki	12574509	2130725560
Q193563	X	commonswiki	45337793	2130725560
Q193563	X	commonswiki	14875862	2130725560
Q193563	X	commonswiki	1238056	2130725560
Q193563	X	commonswiki	56853330	2130725560
Q193563	X	commonswiki	5430110	2130725560
Q193563	X	commonswiki	24035208	2130725560
Q193563	X	commonswiki	1532492	2130725560
Q193563	X	commonswiki	5360093	2130725560
Q2597810	T	ukwiki	2388238	2128920607
Q2597810	X	commonswiki	28308908	2128920607
Q2597810	X	commonswiki	45802827	2128920607
Q2597810	X	commonswiki	15464083	2128920607
Q2597810	X	commonswiki	46207379	2128920607
Q2597810	X	commonswiki	23932116	2128920607
Q2597810	X	commonswiki	46127372	2128920607
Q2597810	X	commonswiki	1950094	2128920607
Q2597810	X	commonswiki	37550153	2128920607
Q2597810	X	commonswiki	6456174	2128920607
Q2494649	X	commonswiki	5484643	2114531894
Q2494649	X	commonswiki	31728140	2114531894
Q2494649	X	commonswiki	1054245	2114531894
Q2494649	X	commonswiki	48051178	2114531894
Q2494649	X	commonswiki	6740722	2114531894
Q2494649	L.ru	ruwiki	4154328	2114531894
Q2494649	X	commonswiki	1170807	2114531894
Q2494649	L.en	ruwiki	4372916	2114531894
Q2494649	X	commonswiki	1870187	2114531894
Q2494649	X	commonswiki	18825617	2114531894
Q33999	L.ar	arwiki	2756430	2108672678
Q33999	T	dewiki	5400304	2108672678
Q33999	L.en	dewiki	6665212	2108672678
Q33999	L.en	lawiki	63460	2108672678
Q33999	L.de	dewiki	1406010	2108672678
Q33999	L.de	dewiki	983624	2108672678
Q33999	L.en	frwiki	1458784	2108672678
Q33999	L.de	dewiki	7522722	2108672678
Q33999	X	frwiki	2839719	2108672678
Q33999	L.en	cawiki	262647	2108672678
Q17299517	L.en	ruwiki	912802	2105487660
Q17299517	L.be	bewiki	45002	2105487660
Q17299517	X	commonswiki	7031722	2105487660
Q17299517	L.en	ruwiki	6120064	2105487660
Q17299517	X	commonswiki	47265997	2105487660
Q17299517	X	commonswiki	20305375	2105487660
Q17299517	X	commonswiki	2081362	2105487660
Q17299517	X	commonswiki	45092802	2105487660
Q17299517	X	commonswiki	56079042	2105487660
Q17299517	L.en	ruwiki	3657557	2105487660
Q623578	X	commonswiki	30032715	2097991400
Q623578	X	commonswiki	50892462	2097991400
Q623578	X	commonswiki	3266098	2097991400
Q623578	X	commonswiki	156622	2097991400
Q623578	X	commonswiki	57863774	2097991400
Q623578	X	commonswiki	5421502	2097991400
Q623578	X	commonswiki	57380911	2097991400
Q623578	X	commonswiki	6660044	2097991400
Q623578	X	commonswiki	8598493	2097991400
Q623578	X	commonswiki	9744092	2097991400
Q355	L.en	ruwiki	6679849	2093900731
Q355	L.en	ukwiki	316892	2093900731
Q355	L.en	hywiki	752003	2093900731
Q355	L.uk	ukwiki	2410876	2093900731
Q355	L.uk	ukwiki	269674	2093900731
Q355	L.ru	ruwiki	45308	2093900731
Q355	L.en	ukwiki	1617593	2093900731
Q355	L.ru	ruwiki	45926	2093900731
Q355	L.ru	ruwiki	547819	2093900731
Q355	L.ru	ruwiki	3240491	2093900731
Q750403	X	commonswiki	40653019	2084693498
Q750403	X	commonswiki	34249315	2084693498
Q750403	X	commonswiki	150364	2084693498
Q750403	X	commonswiki	12579787	2084693498
Q750403	X	commonswiki	9742865	2084693498
Q750403	T	ruwiki	6803213	2084693498
Q750403	X	commonswiki	32637622	2084693498
Q750403	X	commonswiki	42611952	2084693498
Q750403	T	ruwiki	3051936	2084693498
Q750403	X	commonswiki	6930388	2084693498
Q1967876	X	commonswiki	17391741	2084215818
Q1967876	T	ruwiki	3741240	2084215818
Q1967876	X	commonswiki	52446637	2084215818
Q1967876	X	commonswiki	11634121	2084215818
Q1967876	X	commonswiki	48357046	2084215818
Q1967876	X	commonswiki	3510419	2084215818
Q1967876	X	commonswiki	49531757	2084215818
Q1967876	X	commonswiki	29098855	2084215818
Q1967876	X	commonswiki	49163194	2084215818
Q1967876	X	commonswiki	16701937	2084215818
Q477675	L.hy	hywiki	490901	2080785713
Q477675	L.hy	hywiki	224365	2080785713
Q477675	L.hy	hywiki	709675	2080785713
Q477675	T	bewiki	28119	2080785713
Q477675	X	commonswiki	42091201	2080785713
Q477675	X	commonswiki	14965681	2080785713
Q477675	X	commonswiki	526849	2080785713
Q477675	T	ruwiki	2897178	2080785713
Q477675	X	commonswiki	54878657	2080785713
Q477675	T	ruwiki	4628283	2080785713
Q866	L.hy	hywiki	84992	2079749157
Q866	L.uk	ukwiki	2309956	2079749157
Q866	L.en	ruwiki	447899	2079749157
Q866	L.ru	ruwiki	80741	2079749157
Q866	L.ru	ruwiki	2889319	2079749157
Q866	L.uk	ukwiki	2036479	2079749157
Q866	L.ru	ruwiki	2427725	2079749157
Q866	L.en	ruwiki	1034618	2079749157
Q866	L.en	ruwiki	4904888	2079749157
Q866	L.uk	ukwiki	2377866	2079749157
Q150248	L.en	ukwiki	1926558	2068796814
Q150248	L.ru	ruwiki	4171233	2068796814
Q150248	L.en	bewiki	95228	2068796814
Q150248	L.ru	ruwiki	1135636	2068796814
Q150248	L.uk	ukwiki	2119532	2068796814
Q150248	L.ru	ruwiki	3633764	2068796814
Q150248	L.en	ruwiki	2667397	2068796814
Q150248	L.en	ukwiki	432136	2068796814
Q150248	L.ru	ruwiki	4736233	2068796814
Q150248	L.en	ruwiki	2911174	2068796814
Q918	L.en	bewiki	113730	2063217449
Q918	L.en	hywiki	522315	2063217449
Q918	L.en	ukwiki	1699676	2063217449
Q918	L.en	ruwiki	3377017	2063217449
Q918	X	rowiki	107500	2063217449
Q918	L.be	bewiki	2634	2063217449
Q918	L.en	ukwiki	1294887	2063217449
Q918	L.en	ruwiki	5254746	2063217449
Q918	L.en	ruwiki	582598	2063217449
Q918	L.uk	ukwiki	2025546	2063217449
Q14005	L.ru	ruwiki	1158712	2063120071
Q14005	L.en	bewiki	106682	2063120071
Q14005	X	commonswiki	2021484	2063120071
Q14005	X	commonswiki	54829381	2063120071
Q14005	L.uk	ukwiki	1705444	2063120071
Q14005	L.ur	urwiki	210492	2063120071
Q14005	L.en	ruwiki	3095023	2063120071
Q14005	L.en	bewiki	79150	2063120071
Q14005	X	commonswiki	5631049	2063120071
Q14005	L.en	ruwiki	3781246	2063120071
Q209330	L.ru	ruwiki	1814341	2060928966
Q209330	L.ru	ruwiki	1093507	2060928966
Q209330	L.ru	ruwiki	6546044	2060928966
Q209330	L.en	ruwiki	5901024	2060928966
Q209330	L.en	ukwiki	1684212	2060928966
Q209330	L.en	ukwiki	2285703	2060928966
Q209330	L.en	bewiki	102624	2060928966
Q209330	L.en	ruwiki	5281986	2060928966
Q209330	L.en	ruwiki	2318980	2060928966
Q209330	L.en	ruwiki	2061568	2060928966
Q1868372	L.en	ruwiki	3701420	2056080224
Q1868372	L.en	ruwiki	5062534	2056080224
Q1868372	L.en	ukwiki	1946525	2056080224
Q1868372	L.ru	ruwiki	312847	2056080224
Q1868372	L.uk	ukwiki	353691	2056080224
Q1868372	L.en	ruwiki	1530461	2056080224
Q1868372	X	commonswiki	50610536	2056080224
Q1868372	L.en	ruwiki	2062219	2056080224
Q1868372	L.hy	hywiki	702356	2056080224
Q1868372	L.hy	hywiki	2790	2056080224
Q565	L.en	ruwiki	4056401	2052996261
Q565	L.en	ruwiki	2075649	2052996261
Q565	L.ro	rowiki	810327	2052996261
Q565	L.en	ukwiki	1725826	2052996261
Q565	L.uk	ukwiki	2393794	2052996261
Q565	L.hy	hywiki	707788	2052996261
Q565	L.ru	ruwiki	6839930	2052996261
Q565	L.en	ruwiki	104583	2052996261
Q565	L.uk	ukwiki	1710470	2052996261
Q565	L.ru	ruwiki	580245	2052996261
Q4584301	L.be	bewiki	54310	2052339927
Q4584301	L.ru	ruwiki	2160974	2052339927
Q4584301	X	commonswiki	1894705	2052339927
Q4584301	X	commonswiki	9387233	2052339927
Q4584301	L.uk	ukwiki	213649	2052339927
Q4584301	L.en	ruwiki	4104985	2052339927
Q4584301	L.ru	ruwiki	6417823	2052339927
Q4584301	L.en	ruwiki	722833	2052339927
Q4584301	L.uk	ukwiki	1936068	2052339927
Q4584301	L.en	ruwiki	3237783	2052339927
Q105584	L.en	ukwiki	2396565	2049926923
Q105584	L.en	ukwiki	2131017	2049926923
Q105584	L.ru	ruwiki	2939166	2049926923
Q105584	L.uk	ukwiki	2042070	2049926923
Q105584	L.ru	ruwiki	4935641	2049926923
Q105584	L.en	ukwiki	2356840	2049926923
Q105584	L.en	ruwiki	6445749	2049926923
Q105584	L.en	ruwiki	1158532	2049926923
Q105584	L.en	bewiki	80159	2049926923
Q105584	L.en	ruwiki	2176208	2049926923
Q40629	L.ru	ruwiki	1923689	2049755644
Q40629	L.en	ruwiki	2337050	2049755644
Q40629	L.ru	ruwiki	263411	2049755644
Q40629	L.en	ruwiki	30268	2049755644
Q40629	L.be	bewiki	51232	2049755644
Q40629	L.en	ruwiki	739100	2049755644
Q40629	L.uk	ukwiki	1830486	2049755644
Q40629	L.uk	ukwiki	1886025	2049755644
Q40629	L.be	bewiki	25746	2049755644
Q40629	X	rowiki	1708033	2049755644
Q31165	L.ru	ruwiki	3645580	2048330818
Q31165	L.en	hywiki	454164	2048330818
Q31165	L.hy	hywiki	708502	2048330818
Q31165	L.en	ruwiki	4212608	2048330818
Q31165	X	rowiki	1227420	2048330818
Q31165	L.en	hywiki	521235	2048330818
Q31165	L.ru	ruwiki	1645376	2048330818
Q31165	L.en	hywiki	25356	2048330818
Q31165	L.ru	ruwiki	3671815	2048330818
Q31165	L.en	ukwiki	596169	2048330818
Q1048694	T	ruwiki	6129574	2048095025
Q1048694	T	ruwiki	6772815	2048095025
Q1048694	X	commonswiki	39846828	2048095025
Q1048694	T	hywiki	746345	2048095025
Q1048694	T	ruwiki	447216	2048095025
Q1048694	T	ruwiki	4030766	2048095025
Q1048694	T	hywiki	42024	2048095025
Q1048694	T	hywiki	430079	2048095025
Q1048694	L.be	bewiki	110731	2048095025
Q1048694	X	commonswiki	25042788	2048095025
Q384060	L.ru	ruwiki	4214588	2047954248
Q384060	L.ru	ruwiki	6218849	2047954248
Q384060	L.ru	ruwiki	4341087	2047954248
Q384060	L.en	ruwiki	3167244	2047954248
Q384060	L.en	ruwiki	1261411	2047954248
Q384060	L.ru	ruwiki	58778	2047954248
Q384060	L.en	ruwiki	3305739	2047954248
Q384060	L.ru	ruwiki	2300709	2047954248
Q384060	L.en	ruwiki	911995	2047954248
Q384060	L.ru	ruwiki	195490	2047954248
Q829984	L.ru	ruwiki	4814311	2047695596
Q829984	L.en	hywiki	594524	2047695596
Q829984	X	commonswiki	1881082	2047695596
Q829984	L.hy	hywiki	725047	2047695596
Q829984	L.uk	ukwiki	297674	2047695596
Q829984	L.en	ruwiki	6654214	2047695596
Q829984	L.en	hywiki	618450	2047695596
Q829984	L.en	ruwiki	2281576	2047695596
Q829984	L.hy	hywiki	508270	2047695596
Q829984	L.en	ruwiki	3823976	2047695596
Q356	L.ru	ruwiki	6809449	2047631596
Q356	L.ru	ruwiki	4513810	2047631596
Q356	L.en	hywiki	617984	2047631596
Q356	L.uk	ukwiki	1823787	2047631596
Q356	L.en	ukwiki	538033	2047631596
Q356	L.en	ruwiki	6280231	2047631596
Q356	L.uk	ukwiki	1553472	2047631596
Q356	L.en	bewiki	72396	2047631596
Q356	L.ru	ruwiki	2138082	2047631596
Q356	L.uk	ukwiki	23283	2047631596
Q171186	L.en	ruwiki	6069186	2047579662
Q171186	L.be	bewiki	22973	2047579662
Q171186	L.en	ruwiki	61613	2047579662
Q171186	L.en	bewiki	45330	2047579662
Q171186	L.ru	ruwiki	3135949	2047579662
Q171186	L.en	ruwiki	3477180	2047579662
Q171186	L.ru	ruwiki	4181132	2047579662
Q171186	L.hy	hywiki	724336	2047579662
Q171186	L.ru	ruwiki	6025925	2047579662
Q171186	L.uk	ukwiki	2274736	2047579662
Q10726338	X	commonswiki	14912214	2047546936
Q10726338	X	commonswiki	16909359	2047546936
Q10726338	L.be	bewiki	67137	2047546936
Q10726338	L.ru	ruwiki	2018008	2047546936
Q10726338	X	commonswiki	16928714	2047546936
Q10726338	L.en	hywiki	706365	2047546936
Q10726338	L.ru	ruwiki	2492934	2047546936
Q10726338	L.ru	ruwiki	4222927	2047546936
Q10726338	L.en	hywiki	739661	2047546936
Q10726338	L.be	bewiki	464386	2047546936
