Q13219454	X	commonswiki	33076118	1924125
Q36578	X	commonswiki	2710133	1917354
Q36578	X	commonswiki	12008734	1917354
Q36578	T	ruwiki	3667280	1917354
Q36578	X	rowiki	1546022	1917354
Q36578	L.en	hywiki	472641	1917354
Q36578	T	bewiki	94528	1917354
Q36578	X	commonswiki	43591476	1917354
Q36578	X	commonswiki	50726764	1917354
Q36578	X	commonswiki	12779985	1917354
Q36578	X	commonswiki	31430936	1917354
Q193563	X	commonswiki	50531477	1595632
Q193563	X	commonswiki	12745212	1595632
Q193563	X	commonswiki	23597787	1595632
Q193563	X	commonswiki	5436930	1595632
Q193563	X	commonswiki	23841819	1595632
Q193563	X	commonswiki	41086464	1595632
Q193563	X	commonswiki	7988910	1595632
Q193563	X	commonswiki	10035487	1595632
Q193563	X	commonswiki	5420672	1595632
Q193563	X	commonswiki	6790384	1595632
Q19938912	X	commonswiki	15458643	1467497
Q19938912	X	commonswiki	34086873	1467497
Q19938912	X	commonswiki	28176980	1467497
Q19938912	X	commonswiki	17160893	1467497
Q19938912	X	commonswiki	23832438	1467497
Q19938912	X	commonswiki	48081203	1467497
Q19938912	X	commonswiki	33883652	1467497
Q19938912	X	commonswiki	2702155	1467497
Q19938912	X	commonswiki	154485	1467497
Q19938912	X	commonswiki	40740715	1467497
P373	X	ruwiki	5256448	1331718
P373	X	ruwiki	5046215	1331718
P373	X	ruwiki	583152	1331718
P373	L.zh	zhwiki	718673	1331718
P373	X	ruwiki	3235581	1331718
P373	X	nowiki	531258	1331718
P373	X	ruwiki	4879416	1331718
P373	L.zh-sg	zhwiki	647903	1331718
P373	X	ttwiki	159838	1331718
P373	X	cewiki	137910	1331718
P856	X	ruwiki	6073359	1169632
P856	L.ar	arwiki	427092	1169632
P856	X	itwiki	171341	1169632
P856	X	itwiki	212872	1169632
P856	X	itwiki	4104715	1169632
P856	X	cewiki	105753	1169632
P856	X	ruwiki	1070557	1169632
P856	X	itwiki	3933007	1169632
P856	X	itwiki	1469025	1169632
P856	X	cewiki	137320	1169632
Q2494649	L.en	ruwiki	2840235	898817
Q2494649	X	commonswiki	43189326	898817
Q2494649	X	commonswiki	17926576	898817
Q2494649	L.en	ruwiki	67058	898817
Q2494649	X	commonswiki	15500432	898817
Q2494649	X	commonswiki	22007209	898817
Q2494649	X	commonswiki	15142834	898817
Q2494649	X	commonswiki	8595494	898817
Q2494649	X	commonswiki	13100159	898817
Q2494649	X	commonswiki	8397162	898817
Q623578	X	commonswiki	15426473	836262
Q623578	X	commonswiki	12605637	836262
Q623578	X	commonswiki	19492980	836262
Q623578	L.en	bewiki	146359	836262
Q623578	X	commonswiki	4916122	836262
Q623578	T	ruwiki	1305489	836262
Q623578	X	commonswiki	7533484	836262
Q623578	X	commonswiki	12033901	836262
Q623578	T	ruwiki	6239728	836262
Q623578	X	commonswiki	8594535	836262
Q148	L.zh-tw	zhwiki	2302037	824605
Q148	L.zh-cn	zhwiki	2604755	824605
Q148	L.zh-sg	zhwiki	2314725	824605
Q148	L.zh-hk	zhwiki	2304442	824605
Q148	L.zh-cn	zhwiki	2570704	824605
Q148	L.zh-hant	zhwiki	2196647	824605
Q148	L.zh-hans	zhwiki	2173145	824605
Q148	L.zh-hans	zhwiki	2502181	824605
Q148	L.zh-tw	zhwiki	2073235	824605
Q148	L.zh-hans	zhwiki	2096073	824605
P18	L.pl	plwiki	2978999	764223
P18	L.en	viwiki	1413139	764223
P18	L.en	viwiki	1410720	764223
P18	L.pl	plwiki	2175361	764223
P18	X	ruwiki	4061212	764223
P18	X	ruwiki	5634011	764223
P18	L.vi	viwiki	1413587	764223
P18	X	ruwiki	4513974	764223
P18	L.pl	plwiki	2974974	764223
P18	L.en	viwiki	1430106	764223
P281	X	ruwiki	3659372	723276
P281	X	cewiki	44330	723276
P281	X	ruwiki	1108729	723276
P281	X	cewiki	177650	723276
P281	X	ruwiki	914962	723276
P281	X	ruwiki	2727694	723276
P281	X	ruwiki	574332	723276
P281	X	cewiki	150450	723276
P281	X	ruwiki	2775313	723276
P281	X	cewiki	155869	723276
Q6581097	L.es	eswiki	4900865	722871
Q6581097	L.en	nnwiki	317910	722871
Q6581097	L.nb	nowiki	1045298	722871
Q6581097	L.ca	cawiki	1233168	722871
Q6581097	L.ru	ruwiki	6129024	722871
Q6581097	L.en	cswiki	801457	722871
Q6581097	L.en	enwiki	13244506	722871
Q6581097	T	ukwiki	801410	722871
Q6581097	L.es	eswiki	4099865	722871
Q6581097	L.en	enwikisource	139008	722871
Q17299517	X	commonswiki	16542677	721518
Q17299517	L.en	ruwiki	3309177	721518
Q17299517	L.en	ruwiki	50527	721518
Q17299517	X	commonswiki	15499586	721518
Q17299517	X	commonswiki	2492043	721518
Q17299517	L.en	bewiki	70177	721518
Q17299517	X	commonswiki	48327246	721518
Q17299517	X	commonswiki	54961756	721518
Q17299517	L.ru	ruwiki	2368524	721518
Q17299517	X	commonswiki	19894	721518
P17	X	cewiki	100027	671831
P17	X	ruwiki	3902212	671831
P17	X	ruwiki	1093628	671831
P17	X	ruwiki	1256067	671831
P17	X	ruwiki	1815002	671831
P17	X	ruwiki	4532117	671831
P17	X	cewiki	43838	671831
P17	X	ruwiki	394889	671831
P17	X	ruwiki	6787136	671831
P17	X	ruwiki	2375131	671831
P625	X	ruwiki	4523384	634310
P625	X	bewiki	129223	634310
P625	X	ruwiki	4779264	634310
P625	X	ruwiki	2200286	634310
P625	X	cewiki	162538	634310
P625	X	bewiki	132267	634310
P625	X	cewiki	135393	634310
P625	L.en	arwiki	2102573	634310
P625	L.ar	arwiki	2669092	634310
P625	X	cewiki	142121	634310
Q55	L.de	dewiki	2019068	634274
Q55	X	commonswiki	24104559	634274
Q55	X	commonswiki	23673095	634274
Q55	X	commonswiki	23492285	634274
Q55	X	commonswiki	24177343	634274
Q55	X	commonswiki	24042853	634274
Q55	X	commonswiki	24021653	634274
Q55	X	commonswiki	36875818	634274
Q55	X	commonswiki	23446070	634274
Q55	X	commonswiki	23475902	634274
Q5	L.en	eswiki	1559653	611464
Q5	L.en	eswiki	3608033	611464
Q5	L.de	dewiki	8435487	611464
Q5	L.en	plwiki	26579	611464
Q5	L.de	dewiki	2374085	611464
Q5	T	plwiki	443849	611464
Q5	T	plwiki	1410251	611464
Q5	T	frwiki	6870443	611464
Q5	T	eswiki	6353405	611464
Q5	L.he	hewiki	679889	611464
Q758610	X	commonswiki	27886453	593937
Q758610	X	commonswiki	42509477	593937
Q758610	X	commonswiki	40516010	593937
Q758610	X	commonswiki	9094219	593937
Q758610	X	commonswiki	23447778	593937
Q758610	X	commonswiki	23727980	593937
Q758610	X	commonswiki	44054678	593937
Q758610	X	commonswiki	9548359	593937
Q758610	X	commonswiki	3617442	593937
Q758610	X	commonswiki	46054203	593937
Q1967876	X	commonswiki	25743138	574405
Q1967876	X	commonswiki	5334028	574405
Q1967876	X	commonswiki	7085002	574405
Q1967876	T	ruwiki	4092034	574405
Q1967876	X	commonswiki	16230306	574405
Q1967876	X	commonswiki	2011219	574405
Q1967876	X	commonswiki	41210712	574405
Q1967876	T	ukwiki	228228	574405
Q1967876	X	commonswiki	14875075	574405
Q1967876	X	commonswiki	53725221	574405
P571	X	ruwiki	1915269	550523
P571	X	cewiki	118174	550523
P571	X	ruwiki	2104323	550523
P571	X	ruwiki	3643339	550523
P571	X	cewiki	172140	550523
P571	X	cewiki	36551	550523
P571	X	cewiki	87372	550523
P571	X	cewiki	155283	550523
P571	X	ruwiki	4376238	550523
P571	X	ukwiki	1319114	550523
Q750403	X	commonswiki	24898198	550193
Q750403	X	commonswiki	48310406	550193
Q750403	X	commonswiki	15464653	550193
Q750403	T	ruwiki	5082962	550193
Q750403	T	ruwiki	6424585	550193
Q750403	X	commonswiki	46193157	550193
Q750403	X	commonswiki	9488854	550193
Q750403	X	commonswiki	46663446	550193
Q750403	X	commonswiki	45196738	550193
Q750403	X	commonswiki	44893911	550193
Q142	L.en	cawiki	850437	529885
Q142	X	commonswiki	47685290	529885
Q142	L.en	frwiki	5793798	529885
Q142	X	itwiki	191402	529885
Q142	L.fr	frwiki	636312	529885
Q142	X	commonswiki	45425867	529885
Q142	L.oc	cawiki	822456	529885
Q142	X	commonswiki	42490980	529885
Q142	L.en	ocwiki	88211	529885
Q142	L.en	nowiki	1205743	529885
P2046	X	ruwiki	2374384	525134
P2046	X	ttwiki	103912	525134
P2046	X	itwiki	156529	525134
P2046	X	itwiki	1674613	525134
P2046	X	ruwiki	4564581	525134
P2046	X	itwiki	2666153	525134
P2046	X	ttwiki	79177	525134
P2046	X	ttwiki	107035	525134
P2046	X	ruwiki	4940350	525134
P2046	X	itwiki	3578076	525134
Q30	X	commonswiki	18843113	510159
Q30	T	ruwiki	2888212	510159
Q30	L.de	dewiki	6941883	510159
Q30	T	enwiki	49283748	510159
Q30	T	eswiki	5285394	510159
Q30	L.nb	nowiki	629623	510159
Q30	T	cawiki	698688	510159
Q30	L.en	rowiki	244373	510159
Q30	X	commonswiki	43403718	510159
Q30	T	hywiki	561869	510159
P1082	X	cewiki	150726	506976
P1082	X	cewiki	56388	506976
P1082	X	ruwiki	571505	506976
P1082	X	cewiki	49708	506976
P1082	X	cewiki	48668	506976
P1082	X	ruwiki	3734626	506976
P1082	X	cewiki	22327	506976
P1082	X	cewiki	85759	506976
P1082	X	ruwiki	6102267	506976
P1082	X	cewiki	63701	506976
P1705	X	cewiki	133868	504353
P1705	X	ruwiki	2996422	504353
P1705	X	cewiki	128688	504353
P1705	X	ruwiki	3036607	504353
P1705	X	ukwiki	1892654	504353
P1705	X	cewiki	81505	504353
P1705	X	ruwiki	2370903	504353
P1705	X	ruwiki	4840527	504353
P1705	X	ruwiki	4074956	504353
P1705	X	ruwiki	4653238	504353
P41	X	ruwiki	1049054	496982
P41	X	ruwiki	1034631	496982
P41	X	ruwiki	2541722	496982
P41	X	ruwiki	3078042	496982
P41	X	ruwiki	2074290	496982
P41	X	bawiki	11181	496982
P41	X	ruwiki	2121626	496982
P41	X	ruwiki	571076	496982
P41	X	cewiki	111698	496982
P41	X	ruwiki	572734	496982
P94	X	cewiki	112601	496658
P94	X	ttwiki	59781	496658
P94	X	cewiki	71365	496658
P94	X	ruwiki	1761499	496658
P94	X	cewiki	96438	496658
P94	X	ttwiki	106820	496658
P94	X	ruwiki	630868	496658
P94	X	ruwiki	3936568	496658
P94	X	ruwiki	1786362	496658
P94	X	cewiki	151245	496658
P473	X	ruwiki	2145492	485486
P473	X	ruwiki	3666108	485486
P473	X	ruwiki	4836761	485486
P473	L.ar	arwiki	407975	485486
P473	X	ruwiki	4351653	485486
P473	X	ruwiki	3068066	485486
P473	X	cewiki	46013	485486
P473	X	ruwiki	279774	485486
P473	X	cewiki	88981	485486
P473	X	ruwiki	2615765	485486
P6	X	ruwiki	2088360	473915
P6	X	bawiki	119273	473915
P6	X	ruwiki	77474	473915
P6	X	cewiki	75366	473915
P6	X	cewiki	90459	473915
P6	X	cewiki	60137	473915
P6	X	ttwiki	45698	473915
P6	X	cewiki	140333	473915
P6	X	ruwiki	4097823	473915
P6	X	ttwiki	45801	473915
P421	X	ruwiki	657662	457017
P421	X	cewiki	163162	457017
P421	X	ruwiki	2727986	457017
P421	X	ruwiki	1432297	457017
P421	X	cewiki	83884	457017
P421	X	cewiki	133074	457017
P421	X	cewiki	44240	457017
P421	X	ruwiki	5178871	457017
P421	X	cewiki	137051	457017
P421	X	ruwiki	3919978	457017
Q13550863	X	commonswiki	11715778	446624
Q13550863	X	commonswiki	42381729	446624
Q13550863	X	commonswiki	37037495	446624
Q13550863	X	commonswiki	16158805	446624
Q13550863	X	commonswiki	18853115	446624
Q13550863	X	commonswiki	56081067	446624
Q13550863	X	commonswiki	2037129	446624
Q13550863	X	commonswiki	25292914	446624
Q13550863	X	commonswiki	17031762	446624
Q13550863	X	commonswiki	14177142	446624
P19	X	ruwiki	1098183	431216
P19	X	bewiki	112248	431216
P19	X	ruwiki	6405678	431216
P19	X	ruwiki	1819499	431216
P19	X	ruwiki	5989824	431216
P19	X	ruwiki	6765333	431216
P19	X	ruwiki	4224266	431216
P19	X	ruwiki	1704599	431216
P19	X	ruwiki	1097600	431216
P19	X	ruwiki	152674	431216
P1249	X	ruwiki	5213551	422683
P1249	X	cewiki	118232	422683
P1249	X	cewiki	147642	422683
P1249	X	cewiki	111693	422683
P1249	X	cewiki	53364	422683
P1249	X	cewiki	34914	422683
P1249	X	ruwiki	4341128	422683
P1249	X	ruwiki	5677095	422683
P1249	X	cewiki	73657	422683
P1249	X	ruwiki	2321753	422683
Q477675	X	commonswiki	6979284	404333
Q477675	X	commonswiki	147531	404333
Q477675	T	ruwiki	1654488	404333
Q477675	L.hy	hywiki	589152	404333
Q477675	L.en	hywiki	454412	404333
Q477675	L.hy	hywiki	711223	404333
Q477675	X	commonswiki	1867228	404333
Q477675	T	ukwiki	2088435	404333
Q477675	T	ruwiki	1740892	404333
Q477675	T	ukwiki	2134155	404333
P20	X	ruwiki	1709719	350254
P20	X	ruwiki	1432456	350254
P20	X	ruwiki	3212985	350254
P20	X	ukwiki	1430413	350254
P20	X	ruwiki	1516308	350254
P20	X	ruwiki	50223	350254
P20	X	ruwiki	4624983	350254
P20	X	ruwiki	4060498	350254
P20	X	ukwiki	1287412	350254
P20	X	ruwiki	1930083	350254
Q1798125	X	commonswiki	10274389	332096
Q1798125	X	commonswiki	11219489	332096
Q1798125	X	commonswiki	1697138	332096
Q1798125	X	commonswiki	12055591	332096
Q1798125	X	commonswiki	16091476	332096
Q1798125	X	commonswiki	37101505	332096
Q1798125	X	commonswiki	44730947	332096
Q1798125	X	commonswiki	2023464	332096
Q1798125	X	commonswiki	40706021	332096
Q1798125	X	commonswiki	18354064	332096
Q6822333	X	commonswiki	8272947	326866
Q6822333	X	commonswiki	15454788	326866
Q6822333	X	commonswiki	10107471	326866
Q6822333	X	commonswiki	47903422	326866
Q6822333	X	commonswiki	23213171	326866
Q6822333	X	commonswiki	35174011	326866
Q6822333	X	commonswiki	3245105	326866
Q6822333	X	commonswiki	6904401	326866
Q6822333	X	commonswiki	11424204	326866
Q6822333	X	commonswiki	11677205	326866
P1559	X	ruwiki	920581	326371
P1559	X	ruwiki	4913378	326371
P1559	X	ruwiki	1752819	326371
P1559	X	ruwiki	3136832	326371
P1559	X	ruwiki	1504713	326371
P1559	X	ruwiki	4866565	326371
P1559	X	ruwiki	2157146	326371
P1559	X	ruwiki	5136754	326371
P1559	X	ukwiki	1418171	326371
P1559	X	ruwiki	2200092	326371
P27	X	ruwiki	4967292	323306
P27	X	ukwiki	2033501	323306
P27	X	ttwiki	158874	323306
P27	L.ar	arwiki	3304292	323306
P27	X	ruwiki	6552452	323306
P27	L.ar	arwiki	3517228	323306
P27	X	ruwiki	1348020	323306
P27	L.en	arwiki	679890	323306
P27	L.ar	arwiki	1865090	323306
P27	X	ukwiki	2203463	323306
Q183	L.ru	bawiki	30786	318958
Q183	L.fr	frwiki	6815816	318958
Q183	X	commonswiki	1812640	318958
Q183	L.fr	frwiki	4647277	318958
Q183	X	arwiki	1282042	318958
Q183	L.en	lawiki	17998	318958
Q183	X	commonswiki	772953	318958
Q183	T	nowiki	578006	318958
Q183	T	bawiki	28615	318958
Q183	L.es	eswiki	7597401	318958
P166	L.ar	arwiki	3448504	317367
P166	X	ruwiki	6462864	317367
P166	X	ruwiki	4704544	317367
P166	X	bewiki	84440	317367
P166	X	ukwiki	1737453	317367
P166	X	ruwiki	258255	317367
P166	X	ruwiki	4979724	317367
P166	X	ruwiki	1781773	317367
P166	X	ruwiki	4949749	317367
P166	L.ar	arwiki	1672666	317367
Q36524	X	commonswiki	7665096	311465
Q36524	X	commonswiki	4042111	311465
Q36524	X	commonswiki	24383204	311465
Q36524	X	commonswiki	13665418	311465
Q36524	X	commonswiki	20066079	311465
Q36524	X	commonswiki	5472773	311465
Q36524	X	commonswiki	4224174	311465
Q36524	X	commonswiki	6595219	311465
Q36524	X	commonswiki	55207607	311465
Q36524	X	commonswiki	49893224	311465
Q43631	X	commonswiki	44730406	304594
Q43631	X	commonswiki	45927894	304594
Q43631	X	commonswiki	46243169	304594
Q43631	X	commonswiki	42533369	304594
Q43631	X	commonswiki	45712934	304594
Q43631	X	commonswiki	45953622	304594
Q43631	X	commonswiki	45792415	304594
Q43631	X	commonswiki	46122252	304594
Q43631	X	commonswiki	46347286	304594
Q43631	X	commonswiki	46375733	304594
Q6655	T	cawiki	481502	286993
Q6655	T	itwiki	56084	286993
Q6655	T	itwiki	174942	286993
Q6655	L.en	eswiki	1321507	286993
Q6655	T	itwiki	92134	286993
Q6655	L.en	eswiki	3391520	286993
Q6655	L.en	huwiki	1188714	286993
Q6655	L.en	rowiki	1017297	286993
Q6655	L.eu	euwiki	382480	286993
Q6655	L.ca	cawiki	55758	286993
Q16	X	svwiki	6004484	285995
Q16	X	svwiki	5926813	285995
Q16	X	svwiki	5964404	285995
Q16	X	svwiki	6136040	285995
Q16	X	svwiki	6160387	285995
Q16	X	svwiki	6161238	285995
Q16	L.en	frwiki	978038	285995
Q16	T	enwiki	11238392	285995
Q16	X	svwiki	6020954	285995
Q16	X	svwiki	6014856	285995
